requests_per_month,local_usd,api_usd,api_cached_usd
0,19.4444,0.0,0.0
1000,19.4781,0.1612,0.1488
5000,19.6129,0.8062,0.7441
10000,19.7814,1.6125,1.4883
25000,20.2869,4.0312,3.7207
50000,21.1294,8.0625,7.4415
100000,22.8144,16.125,14.883
150000,24.4994,24.1875,22.3245
200000,26.1844,32.25,29.766
